,BGB,pH,TAN,SOC,STN,PTN,PTP,AGB,Climate,STP
BGB,1,,,,,,,,,
pH,0.12,1,,,,,,,,
TAN,0.01,0.36,1,,,,,,,
SOC,0.13,0.38,0.60,1,,,,,,
STN,0.08,0.36,0.57,0.94,1,,,,,
PTN,-0.09,-0.01,0.10,0.08,0.11,1,,,,
PTP,0.02,0.06,0.05,0.07,0.10,0.30,1,,,
AGB,-0.03,-0.02,0.10,0.14,0.15,-0.01,0.04,1,,
Climate,0.07,0.19,0.18,0.16,0.19,0.06,0.23,0.10,1,
STP,0.09,-0.05,-0.08,-0.03,-0.01,0.01,0.06,0.13,0.28,1
